utterance,coded_word,spatial_or_not,session_id,line,is_candidate
what did we do?,what,0,139,14,False
what did we do?,did,0,139,14,False
what did we do?,we,0,139,14,False
what did we do?,do,0,139,14,False
okay when we were in tinkering lab H_name built what'd you build H_name?,okay,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,when,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,we,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,were,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,in,1,139,15,True
okay when we were in tinkering lab H_name built what'd you build H_name?,tinkering,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,lab,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,h,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,name,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,built,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,what'd,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,you,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,build,0,139,15,True
okay when we were in tinkering lab H_name built what'd you build H_name?,h,0,139,15,False
okay when we were in tinkering lab H_name built what'd you build H_name?,name,0,139,15,False
I built a slide.,i,0,139,17,False
I built a slide.,built,0,139,17,False
I built a slide.,a,0,139,17,False
I built a slide.,slide,0,139,17,True
okay and L_name what did you build?,okay,0,139,18,False
okay and L_name what did you build?,and,0,139,18,False
okay and L_name what did you build?,l,0,139,18,False
okay and L_name what did you build?,name,0,139,18,False
okay and L_name what did you build?,what,0,139,18,False
okay and L_name what did you build?,did,0,139,18,False
okay and L_name what did you build?,you,0,139,18,False
okay and L_name what did you build?,build,0,139,18,True
I build a teeter totter!,i,0,139,19,False
I build a teeter totter!,build,0,139,19,True
I build a teeter totter!,a,0,139,19,False
I build a teeter totter!,teeter,0,139,19,False
I build a teeter totter!,totter,0,139,19,False
a teacher a teeter totter .,a,0,139,20,False
a teacher a teeter totter .,teacher,0,139,20,False
a teacher a teeter totter .,a,0,139,20,False
a teacher a teeter totter .,teeter,0,139,20,False
a teacher a teeter totter .,totter,0,139,20,False
teeter totter .,teeter,0,139,21,False
teeter totter .,totter,0,139,21,False
and what tools did you use?,and,0,139,22,False
and what tools did you use?,what,0,139,22,False
and what tools did you use?,tools,0,139,22,False
and what tools did you use?,did,0,139,22,False
and what tools did you use?,you,0,139,22,False
and what tools did you use?,use,0,139,22,False
I used a saw a hammer a drill and sandpaper.,i,0,139,23,False
I used a saw a hammer a drill and sandpaper.,used,0,139,23,False
I used a saw a hammer a drill and sandpaper.,a,0,139,23,False
I used a saw a hammer a drill and sandpaper.,saw,0,139,23,False
I used a saw a hammer a drill and sandpaper.,a,0,139,23,False
I used a saw a hammer a drill and sandpaper.,hammer,0,139,23,False
I used a saw a hammer a drill and sandpaper.,a,0,139,23,False
I used a saw a hammer a drill and sandpaper.,drill,0,139,23,False
I used a saw a hammer a drill and sandpaper.,and,0,139,23,False
I used a saw a hammer a drill and sandpaper.,sandpaper,0,139,23,False
what did you use for tools?,what,0,139,24,False
what did you use for tools?,did,0,139,24,False
what did you use for tools?,you,0,139,24,False
what did you use for tools?,use,0,139,24,False
what did you use for tools?,for,0,139,24,False
what did you use for tools?,tools,0,139,24,False
hmm.,hmm,0,139,25,False
no?,no,0,139,26,False
no.,no,0,139,27,False
no!,no,0,139,28,False
can't .,can't,0,139,29,False
saw.,saw,0,139,30,False
saw and the paper.,saw,0,139,31,False
saw and the paper.,and,0,139,31,False
saw and the paper.,the,0,139,31,False
saw and the paper.,paper,0,139,31,False
uh huh.,uh,0,139,32,False
uh huh.,huh,0,139,32,False
and .,and,0,139,33,False
we tried a hammer didn't we?,we,0,139,34,False
we tried a hammer didn't we?,tried,0,139,34,False
we tried a hammer didn't we?,a,0,139,34,False
we tried a hammer didn't we?,hammer,0,139,34,False
we tried a hammer didn't we?,didn't,0,139,34,False
we tried a hammer didn't we?,we,0,139,34,False
yeah.,yeah,0,139,35,False
and then what happened?,and,0,139,36,False
and then what happened?,then,0,139,36,False
and then what happened?,what,0,139,36,False
and then what happened?,happened,0,139,36,False
when we did the hammer?,when,0,139,37,False
when we did the hammer?,we,0,139,37,False
when we did the hammer?,did,0,139,37,False
when we did the hammer?,the,0,139,37,False
when we did the hammer?,hammer,0,139,37,False
I also used clampers.,i,0,139,38,False
I also used clampers.,also,0,139,38,False
I also used clampers.,used,0,139,38,False
I also used clampers.,clampers,0,139,38,False
oh clamp.,oh,0,139,39,False
oh clamp.,clamp,0,139,39,False
clampers.,clampers,0,139,40,False
yeah.,yeah,0,139,41,False
they clamp.,they,0,139,42,False
they clamp.,clamp,0,139,42,False
clompers.,clompers,0,139,43,False
oh.,oh,0,139,44,False
you used the clamp.,you,0,139,45,False
you used the clamp.,used,0,139,45,False
you used the clamp.,the,0,139,45,False
you used the clamp.,clamp,0,139,45,False
when you when you when we tried the hammer.,when,0,139,46,False
when you when you when we tried the hammer.,you,0,139,46,False
when you when you when we tried the hammer.,when,0,139,46,False
when you when you when we tried the hammer.,you,0,139,46,False
when you when you when we tried the hammer.,when,0,139,46,False
when you when you when we tried the hammer.,we,0,139,46,False
when you when you when we tried the hammer.,tried,0,139,46,False
when you when you when we tried the hammer.,the,0,139,46,False
when you when you when we tried the hammer.,hammer,0,139,46,False
when the nail was on yours it broke.,when,0,139,47,False
when the nail was on yours it broke.,the,0,139,47,False
when the nail was on yours it broke.,nail,0,139,47,False
when the nail was on yours it broke.,was,0,139,47,False
when the nail was on yours it broke.,on,1,139,47,True
when the nail was on yours it broke.,yours,0,139,47,False
when the nail was on yours it broke.,it,0,139,47,False
when the nail was on yours it broke.,broke,0,139,47,False
yeah.,yeah,0,139,48,False
so we had to do a new piece right?,so,0,139,49,False
so we had to do a new piece right?,we,0,139,49,False
so we had to do a new piece right?,had,0,139,49,False
so we had to do a new piece right?,to,0,139,49,True
so we had to do a new piece right?,do,0,139,49,False
so we had to do a new piece right?,a,0,139,49,False
so we had to do a new piece right?,new,0,139,49,False
so we had to do a new piece right?,piece,0,139,49,True
so we had to do a new piece right?,right,0,139,49,True
hey!,hey,0,139,51,False
what?,what,0,139,52,False
time remaining one minute.,time,0,139,53,False
time remaining one minute.,remaining,0,139,53,False
time remaining one minute.,one,0,139,53,False
time remaining one minute.,minute,0,139,53,False
okay what else ...,okay,0,139,54,False
okay what else ...,what,0,139,54,False
okay what else ...,else,0,139,54,False
what do you think you're gonna do with them when we get home?,what,0,139,55,False
what do you think you're gonna do with them when we get home?,do,0,139,55,False
what do you think you're gonna do with them when we get home?,you,0,139,55,False
what do you think you're gonna do with them when we get home?,think,0,139,55,False
what do you think you're gonna do with them when we get home?,you're,0,139,55,False
what do you think you're gonna do with them when we get home?,gonna,0,139,55,True
what do you think you're gonna do with them when we get home?,do,0,139,55,False
what do you think you're gonna do with them when we get home?,with,0,139,55,True
what do you think you're gonna do with them when we get home?,them,0,139,55,False
what do you think you're gonna do with them when we get home?,when,0,139,55,False
what do you think you're gonna do with them when we get home?,we,0,139,55,False
what do you think you're gonna do with them when we get home?,get,0,139,55,False
what do you think you're gonna do with them when we get home?,home,0,139,55,False
I'm gonna .,i'm,0,139,56,False
I'm gonna .,gonna,0,139,56,True
um I'm .,um,0,139,57,False
um I'm .,i'm,0,139,57,False
let my animals play on them.,let,0,139,58,False
let my animals play on them.,my,0,139,58,False
let my animals play on them.,animals,0,139,58,False
let my animals play on them.,play,0,139,58,False
let my animals play on them.,on,1,139,58,True
let my animals play on them.,them,0,139,58,False
animals okay.,animals,0,139,59,False
animals okay.,okay,0,139,59,False
and I'm gonna put them in my room to get to keep it .,and,0,139,60,False
and I'm gonna put them in my room to get to keep it .,i'm,0,139,60,False
and I'm gonna put them in my room to get to keep it .,gonna,0,139,60,True
and I'm gonna put them in my room to get to keep it .,put,0,139,60,True
and I'm gonna put them in my room to get to keep it .,them,0,139,60,False
and I'm gonna put them in my room to get to keep it .,in,1,139,60,True
and I'm gonna put them in my room to get to keep it .,my,0,139,60,False
and I'm gonna put them in my room to get to keep it .,room,1,139,60,True
