utterance,coded_word,spatial_or_not,session_id,line,is_candidate
we haven't been in there yet.,we,0,183,14,False
we haven't been in there yet.,haven't,0,183,14,False
we haven't been in there yet.,been,0,183,14,False
we haven't been in there yet.,in,0,183,14,True
we haven't been in there yet.,there,0,183,14,True
we haven't been in there yet.,yet,0,183,14,False
yeah.,yeah,0,183,15,False
it's time to go.,it's,0,183,16,False
it's time to go.,time,0,183,16,False
it's time to go.,to,0,183,16,True
it's time to go.,go,0,183,16,True
next we'll go there I guess.,next,0,183,17,True
next we'll go there I guess.,we'll,0,183,17,False
next we'll go there I guess.,go,0,183,17,True
next we'll go there I guess.,there,0,183,17,True
next we'll go there I guess.,i,0,183,17,False
next we'll go there I guess.,guess,0,183,17,False
yeah.,yeah,0,183,18,False
we like to tinker.,we,0,183,19,False
we like to tinker.,like,0,183,19,False
we like to tinker.,to,0,183,19,True
we like to tinker.,tinker,0,183,19,False
we would we .,we,0,183,20,False
we would we .,would,0,183,20,False
we would we .,we,0,183,20,False
uh huh.,uh,0,183,21,False
uh huh.,huh,0,183,21,False
the saw.,the,0,183,22,False
the saw.,saw,0,183,22,False
and the hammer.,and,0,183,23,False
and the hammer.,the,0,183,23,False
and the hammer.,hammer,0,183,23,False
you could build stuff.,you,0,183,24,False
you could build stuff.,could,0,183,24,False
you could build stuff.,build,0,183,24,True
you could build stuff.,stuff,0,183,24,False
yeah.,yeah,0,183,25,False
oh we don't have a lot of time left to talk.,oh,0,183,26,False
oh we don't have a lot of time left to talk.,we,0,183,26,False
oh we don't have a lot of time left to talk.,don't,0,183,26,False
oh we don't have a lot of time left to talk.,have,0,183,26,False
oh we don't have a lot of time left to talk.,a,0,183,26,False
oh we don't have a lot of time left to talk.,lot,0,183,26,True
oh we don't have a lot of time left to talk.,of,0,183,26,False
oh we don't have a lot of time left to talk.,time,0,183,26,False
oh we don't have a lot of time left to talk.,left,0,183,26,True
oh we don't have a lot of time left to talk.,to,0,183,26,True
oh we don't have a lot of time left to talk.,talk,0,183,26,False
we didn't we didn't go there.,we,0,183,27,False
we didn't we didn't go there.,didn't,0,183,27,False
we didn't we didn't go there.,we,0,183,27,False
we didn't we didn't go there.,didn't,0,183,27,False
we didn't we didn't go there.,go,0,183,27,True
we didn't we didn't go there.,there,0,183,27,True
no.,no,0,183,29,False
